Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
"FTI College, Law College Road, Pune",Cafe,200.0,3.0,57.0,35.0,45.0
"Sector 1, Noida","Mughlai, Chinese, North Indian",400.0,3.0,135.0,67.0,45.0
"Sandhurst Road, Mumbai CST Area","Salad, Beverages, Healthy Food, Desserts",200.0,3.0,36.0,24.0,65.0
"Moulali, Kolkata","American, Asian, European",150.0,3.0,17.0,11.0,30.0
"Nathan Road, Mangaldas Road, Pune",Mithai,100.0,3.0,67.0,13.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Momos, Fast Food",200.0,3.0,82.0,27.0,65.0
"FTI College, Law College Road, Pune","North Indian, Chinese",200.0,3.0,410.0,50.0,65.0
"Tejas Nagar Colony, Wadala West, Mumbai","Chinese, North Indian",150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Kebab, Mughlai",200.0,3.0,63.0,26.0,30.0
"Babarpur, New Delhi, Delhi",North Indian,200.0,3.0,22.0,11.0,30.0
"D-Block, Sector 63, Noida",South Indian,150.0,3.0,63.0,26.0,30.0
Mumbai Central,"Desserts, Beverages",150.0,4.0,806.0,513.0,45.0
"FTI College, Law College Road, Pune","Momos, Ice Cream",150.0,3.0,350.0,117.0,45.0
Majestic,"North Indian, South Indian, Chinese",300.0,3.0,7.0,3.0,30.0
"Sector 3, Marathalli","Andhra, North Indian, Chinese, Seafood",200.0,3.0,63.0,26.0,45.0
"Delhi Administration Flats, Timarpur",Fast Food,150.0,3.0,159.0,100.0,45.0
"MG Road, Pune","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,100.0,3.0,266.0,85.0,65.0
"Sector 63A,Gurgaon","Mughlai, North Indian",250.0,3.0,46.0,21.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Biryani, North Indian",300.0,3.0,13.0,10.0,30.0
"Jaya Nagar, Saidabad, Hyderabad","Fast Food, Beverages",200.0,3.0,15.0,3.0,30.0
"FTI College, Law College Road, Pune","Fast Food, Street Food, North Indian",100.0,3.0,18.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,3.0,17.0,2.0,45.0
Majestic,"Desserts, Beverages, Ice Cream",150.0,3.0,63.0,26.0,30.0
"MG Road, Pune",Bakery,200.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","Fast Food, Healthy Food, Sandwich, Salad",200.0,3.0,254.0,91.0,30.0
"Sector 14, Noida","Fast Food, Pizza",100.0,3.0,26.0,2.0,30.0
"MG Road, Pune","Bakery, Fast Food, Street Food",100.0,2.0,5.0,2.0,30.0
"MG Road, Pune","North Indian, Street Food",50.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Andhra, North Indian, Chinese",250.0,2.0,22.0,2.0,45.0
"Yerawada, Pune, Maharashtra","Italian, Mexican, Pizza, Salad, Beverages",600.0,4.0,1114.0,453.0,45.0
"Nathan Road, Mangaldas Road, Pune","Bakery, Fast Food",200.0,3.0,30.0,14.0,120.0
Delhi Cantt.,"Pizza, Fast Food",200.0,3.0,63.0,26.0,30.0
Majestic,"Bakery, Desserts",150.0,3.0,5.0,1.0,30.0
"Yerawada, Pune, Maharashtra",Fast Food,150.0,3.0,13.0,1.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese",250.0,3.0,537.0,154.0,45.0
"Delhi Administration Flats, Timarpur","North Indian, Thai, Goan, Mughlai, Seafood",200.0,4.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area",Fast Food,200.0,3.0,30.0,18.0,30.0
"Sector 1, Noida","North Indian, Chinese",400.0,3.0,34.0,27.0,30.0
"D-Block, Sector 63, Noida",Bakery,150.0,3.0,7.0,3.0,30.0
Delhi University-GTB Nagar,"Biryani, Mughlai",150.0,3.0,11.0,2.0,30.0
"Delhi High Court, India Gate","Continental, Chinese, North Indian",650.0,3.0,143.0,85.0,45.0
"Sector 1, Noida","North Indian, Mughlai, Chinese",200.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur",Biryani,150.0,3.0,219.0,65.0,30.0
"Delhi High Court, India Gate",Fast Food,200.0,3.0,25.0,16.0,30.0
"MG Road, Pune",Chinese,100.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"North Indian, Biryani",200.0,3.0,33.0,12.0,30.0
"Sector 1, Noida","South Indian, Chinese",100.0,2.0,43.0,15.0,30.0
"Delhi Administration Flats, Timarpur","Chinese, Fast Food",200.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Pizza, Continental, Fast Food",300.0,3.0,45.0,32.0,30.0
"MG Road, Pune","Italian, Beverages",300.0,3.0,12.0,5.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Fast Food, Chinese, BBQ",150.0,3.0,43.0,11.0,30.0
Delhi Cantt.,"North Indian, Fast Food",200.0,3.0,25.0,2.0,30.0
"D-Block, Sector 63, Noida","Chinese, South Indian, North Indian",200.0,3.0,92.0,49.0,30.0
"Sector 14, Noida","Bakery, Desserts",150.0,3.0,62.0,29.0,30.0
"Sector 14, Noida",Desserts,200.0,4.0,269.0,111.0,30.0
"Rmz Centennial, I Gate, Whitefield",Biryani,200.0,3.0,4.0,3.0,30.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,7.0,1.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,150.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Biryani, Hyderabadi, North Indian, Mughlai",100.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield",North Indian,100.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Cafe, Desserts, Fast Food, Beverages",200.0,3.0,63.0,26.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","North Indian, Chinese, Momos, Biryani, Rolls",200.0,3.0,3270.0,463.0,30.0
Majestic,"Chinese, Fast Food",150.0,3.0,63.0,26.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Chinese, North Indian, Seafood, Mughlai",300.0,3.0,82.0,35.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Continental",200.0,3.0,152.0,46.0,45.0
"D-Block, Sector 63, Noida",Chinese,200.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Desserts, Ice Cream",100.0,2.0,8.0,6.0,45.0
"Sandhurst Road, Mumbai CST Area","Bakery, Fast Food",100.0,3.0,21.0,8.0,30.0
"FTI College, Law College Road, Pune","Street Food, North Indian",100.0,3.0,62.0,33.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, South Indian, Chinese",200.0,3.0,47.0,6.0,65.0
"Sector 1, Noida","North Indian, Chinese, Mithai",200.0,3.0,20.0,12.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Healthy Food, Beverages, Italian, North Indian",400.0,4.0,246.0,100.0,65.0
"Panjetan Colony, Malakpet, Hyderabad",Desserts,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,200.0,3.0,54.0,22.0,65.0
Delhi University-GTB Nagar,Fast Food,200.0,3.0,160.0,78.0,65.0
"Raja Bazar, Kolkata","Italian, American, Continental",450.0,4.0,3083.0,1804.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Cafe,200.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, Mughlai, Kebab",200.0,3.0,27.0,24.0,30.0
"Delhi Administration Flats, Timarpur","Bakery, Desserts, Fast Food",200.0,3.0,8.0,2.0,45.0
"Sector 14, Noida","Desserts, Burger, Beverages, Fast Food, Cafe, Bakery",250.0,4.0,277.0,185.0,30.0
"Delhi High Court, India Gate","Chinese, North Indian, Fast Food, Momos",450.0,4.0,2664.0,1356.0,30.0
"Raja Bazar, Kolkata","Fast Food, Chinese",150.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune",Fast Food,150.0,3.0,63.0,26.0,30.0
"Sector 63A,Gurgaon",Chinese,200.0,3.0,40.0,12.0,65.0
"Sector 14, Noida",Rolls,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Sandwich, Fast Food, Beverages",100.0,3.0,10.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts, Bakery",250.0,3.0,578.0,235.0,30.0
"Sector 63A,Gurgaon","Chinese, Mughlai, North Indian, Biryani, Raw Meats",300.0,2.0,86.0,42.0,30.0
"Delhi High Court, India Gate","European, Mediterranean, Healthy Food",750.0,3.0,73.0,22.0,30.0
"Dockyard Road, Mumbai CST Area","Rolls, North Indian",100.0,3.0,15.0,1.0,30.0
"Delhi High Court, India Gate",Chinese,100.0,3.0,37.0,3.0,30.0
"Sector 63A,Gurgaon","Mexican, Italian",200.0,2.0,4.0,2.0,30.0
Mumbai Central,"Chinese, Mughlai",250.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","Street Food, Beverages",100.0,3.0,16.0,4.0,30.0
"Sandhurst Road, Mumbai CST Area","Chinese, Thai, Seafood",200.0,3.0,194.0,51.0,65.0
"FTI College, Law College Road, Pune","Chinese, Mughlai, North Indian",200.0,3.0,10.0,3.0,30.0
Mumbai Central,Chinese,150.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Chinese, North Indian, Mughlai",200.0,3.0,11.0,7.0,30.0
"Sandhurst Road, Mumbai CST Area",South Indian,150.0,3.0,63.0,26.0,30.0
Majestic,"Fast Food, Street Food",100.0,3.0,14.0,8.0,30.0
Mumbai Central,Street Food,100.0,3.0,59.0,45.0,30.0
"Yerawada, Pune, Maharashtra","Fast Food, Tea",100.0,4.0,375.0,159.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Biryani, North Indian, Mughlai",300.0,4.0,268.0,118.0,45.0
"Sandhurst Road, Mumbai CST Area",Fast Food,100.0,2.0,5.0,2.0,30.0
"Sandhurst Road, Mumbai CST Area","Chinese, Fast Food",100.0,2.0,9.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian, Chinese, Andhra, South Indian",300.0,4.0,313.0,205.0,30.0
"Sector 63A,Gurgaon","Bakery, Fast Food",150.0,3.0,59.0,27.0,45.0
"Sector 1, Noida",North Indian,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",100.0,4.0,57.0,32.0,45.0
"Delhi High Court, India Gate","North Indian, Chinese, Healthy Food",200.0,3.0,24.0,3.0,30.0
"MG Road, Pune",Street Food,150.0,3.0,21.0,11.0,30.0
"Sector 14, Noida",North Indian,200.0,3.0,186.0,78.0,45.0
"Sector 1, Noida","Bakery, Desserts, Fast Food",100.0,3.0,56.0,16.0,45.0
"FTI College, Law College Road, Pune","North Indian, Chinese",250.0,3.0,9.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Chinese, Mughlai",300.0,3.0,104.0,47.0,45.0
"D-Block, Sector 63, Noida","Rolls, Fast Food, Beverages",200.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Kebab, Mughlai",500.0,3.0,842.0,405.0,65.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Rolls, Momos, Fast Food",250.0,3.0,1033.0,222.0,45.0
"Sector 1, Noida","North Indian, European, Asian, Mediterranean",850.0,4.0,1515.0,1067.0,45.0
"Sector 14, Noida",North Indian,150.0,3.0,57.0,9.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,100.0,4.0,236.0,72.0,45.0
"D-Block, Sector 63, Noida","Chinese, North Indian",200.0,3.0,14.0,5.0,30.0
Delhi University-GTB Nagar,Ice Cream,100.0,3.0,117.0,68.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Mithai, Street Food",150.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","North Indian, South Indian",100.0,2.0,60.0,25.0,45.0
"Sector 14, Noida","Healthy Food, Salad, Juices",400.0,4.0,91.0,46.0,45.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Street Food",150.0,3.0,32.0,14.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Sandwich",150.0,4.0,197.0,48.0,30.0
"D-Block, Sector 63, Noida","North Indian, Mughlai, Asian, Salad",600.0,4.0,1159.0,710.0,65.0
"Sector 3, Marathalli","North Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area",Desserts,150.0,3.0,63.0,26.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Rolls, North Indian",200.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Rolls, Fast Food",150.0,3.0,7.0,2.0,30.0
"Musi Nagar, Malakpet, Hyderabad","North Indian, South Indian, Chinese",100.0,3.0,42.0,5.0,30.0
"Sector 3, Marathalli","North Indian, Kebab, Biryani, Rolls",300.0,3.0,109.0,60.0,45.0
"Sector 3, Marathalli","Biryani, North Indian, Chinese",250.0,3.0,11.0,4.0,30.0
"Sector 14, Noida","Sandwich, Fast Food, Beverages",150.0,4.0,156.0,48.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Pizza, Bakery",200.0,3.0,798.0,405.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Beverages",150.0,4.0,271.0,172.0,45.0
"Rmz Centennial, I Gate, Whitefield","Andhra, Biryani, South Indian",150.0,3.0,136.0,61.0,30.0
Delhi University-GTB Nagar,"Chinese, North Indian, Momos",150.0,3.0,11.0,3.0,45.0
"Sector 14, Noida","North Indian, Mughlai",200.0,4.0,78.0,62.0,30.0
"D-Block, Sector 63, Noida","Lebanese, Biryani, Wraps, Rolls, Kebab",200.0,3.0,97.0,70.0,30.0
"Nathan Road, Mangaldas Road, Pune","Burger, Fast Food",100.0,3.0,19.0,10.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese",300.0,3.0,9.0,9.0,30.0
"BTM Layout 1, Electronic City","Burger, Fast Food",200.0,3.0,650.0,256.0,30.0
"Sector 63A,Gurgaon","Mexican, American, Italian, Lebanese",650.0,4.0,173.0,107.0,65.0
"Sector 14, Noida","Chinese, Momos, Sushi, Thai, Asian, Poké, Vietnamese, Japanese",300.0,4.0,608.0,380.0,45.0
"Delhi High Court, India Gate","North Indian, Chinese, Continental, Italian",750.0,4.0,3700.0,2483.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Desserts, Beverages",150.0,4.0,383.0,235.0,30.0
"Dockyard Road, Mumbai CST Area","Chinese, Mughlai, North Indian",200.0,3.0,63.0,34.0,30.0
"Sector 1, Noida","Cafe, Fast Food, Beverages",200.0,3.0,254.0,154.0,45.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Mughlai, Salad",900.0,4.0,1882.0,848.0,30.0
"Sector 63A,Gurgaon",Bakery,100.0,3.0,63.0,26.0,45.0
"Sandhurst Road, Mumbai CST Area","North Indian, Chinese",250.0,4.0,67.0,52.0,30.0
"FTI College, Law College Road, Pune","Fast Food, Bar Food, European",800.0,3.0,110.0,67.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Kerala",200.0,3.0,398.0,53.0,45.0
Delhi Cantt.,Bakery,400.0,4.0,48.0,30.0,30.0
"Rmz Centennial, I Gate, Whitefield",North Indian,200.0,2.0,91.0,51.0,45.0
"Delhi Administration Flats, Timarpur","South Indian, Chinese",150.0,3.0,177.0,30.0,30.0
"FTI College, Law College Road, Pune",Fast Food,150.0,3.0,63.0,26.0,30.0
"Babarpur, New Delhi, Delhi",Street Food,50.0,3.0,11.0,5.0,30.0
"Raja Bazar, Kolkata",Cafe,100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Mughlai, North Indian",100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Pizza,200.0,3.0,38.0,5.0,30.0
Delhi Cantt.,"Fast Food, Chinese, Burger, Sandwich, Wraps, Beverages, Desserts",150.0,4.0,280.0,134.0,65.0
"Chandni Chowk, Kolkata","Fast Food, Mishti",150.0,4.0,441.0,137.0,45.0
Mumbai Central,Parsi,200.0,3.0,50.0,32.0,30.0
Delhi University-GTB Nagar,Burger,150.0,3.0,4.0,26.0,45.0
"D-Block, Sector 63, Noida","Bakery, Desserts, Fast Food, Beverages",200.0,3.0,47.0,34.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, North Indian, Continental",600.0,3.0,200.0,78.0,30.0
"Yerawada, Pune, Maharashtra","Cafe, Healthy Food, Desserts",200.0,3.0,509.0,296.0,45.0
"FTI College, Law College Road, Pune","European, Italian, Fast Food, Salad, Continental, Beverages, Desserts",400.0,4.0,4617.0,2340.0,45.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,36.0,8.0,30.0
"Babarpur, New Delhi, Delhi",North Indian,250.0,3.0,5.0,26.0,30.0
"MG Road, Pune","North Indian, Chinese",250.0,3.0,12.0,8.0,30.0
Mumbai Central,Fast Food,150.0,3.0,35.0,12.0,30.0
Delhi University-GTB Nagar,"Burger, Beverages",150.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Finger Food, Brazilian, BBQ",750.0,4.0,108.0,67.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,3.0,40.0,31.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai",Fast Food,100.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Mithai, Street Food",50.0,4.0,204.0,95.0,30.0
"Sector 1, Noida","Bakery, North Indian",150.0,3.0,63.0,26.0,30.0
"Babarpur, New Delhi, Delhi","Chinese, Fast Food, Momos",200.0,3.0,95.0,31.0,30.0
"Noorkhan Bazaar, Malakpet, Hyderabad","Biryani, Hyderabadi, Chinese",300.0,4.0,743.0,150.0,45.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Biryani, Street Food",400.0,3.0,37.0,15.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Juices, Fast Food",100.0,3.0,34.0,21.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Mughlai, Chinese, Continental, Fast Food, Kebab",300.0,3.0,120.0,40.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese",300.0,2.0,149.0,49.0,45.0
Mumbai Central,"Mithai, Desserts, Street Food",200.0,3.0,22.0,11.0,45.0
Majestic,"Salad, Healthy Food, Sandwich, Juices, Burger, Desserts, Pizza",200.0,4.0,100.0,62.0,30.0
"Dockyard Road, Mumbai CST Area",Fast Food,100.0,3.0,63.0,26.0,30.0
Delhi Cantt.,Fast Food,100.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune",Bakery,100.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Continental, North Indian, Italian, Finger Food",600.0,4.0,486.0,244.0,30.0
"Sector 1, Noida",North Indian,150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Cafe, Desserts",200.0,4.0,434.0,230.0,30.0
Majestic,"Mithai, Street Food",100.0,3.0,25.0,9.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Arabian, North Indian, Chinese, Fast Food",350.0,4.0,477.0,184.0,65.0
"Sector 14, Noida",Biryani,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Chinese",100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Chinese, Italian",400.0,3.0,233.0,117.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mithai, Street Food",100.0,3.0,9.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Thai, Italian, Chinese, Bar Food, Fast Food, Beverages",500.0,4.0,1518.0,805.0,45.0
"D-Block, Sector 63, Noida","North Indian, Mughlai, Biryani",400.0,4.0,1617.0,777.0,65.0
Delhi Cantt.,"Cafe, Italian, Chinese, Continental, Beverages",350.0,4.0,676.0,532.0,65.0
"Nathan Road, Mangaldas Road, Pune","Burger, Fast Food",200.0,3.0,462.0,185.0,30.0
Pune University,Fast Food,100.0,3.0,4.0,26.0,45.0
"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, Italian, Continental, Finger Food",500.0,3.0,268.0,142.0,45.0
"D-Block, Sector 63, Noida",Bakery,150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Chinese",400.0,4.0,34.0,24.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Beverages,100.0,3.0,30.0,5.0,30.0
"Musi Nagar, Malakpet, Hyderabad",Ice Cream,150.0,3.0,40.0,4.0,30.0
"Dockyard Road, Mumbai CST Area","Bakery, Desserts, Fast Food",200.0,3.0,75.0,30.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Continental, Cafe, Pizza, Fast Food, Steak",400.0,4.0,1977.0,999.0,65.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Maharashtrian, Konkan",300.0,3.0,109.0,32.0,45.0
"Delhi High Court, India Gate","Mughlai, North Indian",350.0,3.0,238.0,58.0,45.0
Delhi Cantt.,"North Indian, Chinese",200.0,3.0,7.0,6.0,30.0
"Dockyard Road, Mumbai CST Area","Chinese, Asian, Thai, Vietnamese, Momos",350.0,4.0,75.0,58.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, South Indian, Fast Food, Chinese",400.0,4.0,1256.0,925.0,30.0
"Sector 3, Marathalli","Desserts, Ice Cream",150.0,4.0,174.0,77.0,65.0
"Delhi Administration Flats, Timarpur",North Indian,100.0,3.0,345.0,20.0,30.0
"Rmz Centennial, I Gate, Whitefield",Lebanese,150.0,3.0,211.0,68.0,30.0
"Hyderabad Public School, Begumpet","North Indian, Chinese, Biryani",350.0,3.0,2513.0,291.0,45.0
"Sector 63A,Gurgaon","North Indian, Chinese, Mughlai",150.0,3.0,296.0,152.0,65.0
"Sandhurst Road, Mumbai CST Area",North Indian,150.0,3.0,63.0,26.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata",Mithai,150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,150.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli",Italian,250.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli",Coffee,200.0,4.0,40.0,27.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad","South Indian, Street Food",100.0,3.0,37.0,5.0,30.0
"Dockyard Road, Mumbai CST Area",Street Food,100.0,3.0,9.0,4.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Biryani, North Indian",150.0,3.0,51.0,11.0,30.0
"Sector 1, Noida","North Indian, Chinese, Biryani",200.0,3.0,29.0,15.0,45.0
"Sandhurst Road, Mumbai CST Area","European, Continental, North Indian, Desserts",750.0,4.0,3124.0,1660.0,45.0
"Sector 14, Noida","Rolls, Chinese",150.0,3.0,9.0,26.0,30.0
"Sector 3, Marathalli","Beverages, Ice Cream, Sandwich, Desserts",100.0,3.0,16.0,4.0,30.0
Delhi University-GTB Nagar,"North Indian, Rolls",150.0,3.0,229.0,64.0,45.0
"FTI College, Law College Road, Pune","Bar Food, North Indian, Italian, Continental",550.0,4.0,3394.0,1845.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Biryani, Chinese, Arabian",200.0,3.0,11.0,5.0,30.0
"FTI College, Law College Road, Pune",Street Food,100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Fast Food, South Indian",200.0,3.0,21.0,3.0,30.0
"D-Block, Sector 63, Noida","Continental, Chinese, North Indian",600.0,3.0,568.0,347.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai",North Indian,200.0,4.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","South Indian, North Indian, Continental",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Burger, Fast Food, Beverages",200.0,4.0,286.0,78.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Cafe, Beverages",400.0,4.0,159.0,96.0,30.0
"MG Road, Pune",Chinese,200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",Chinese,250.0,3.0,39.0,17.0,45.0
"Nathan Road, Mangaldas Road, Pune",Street Food,150.0,3.0,69.0,38.0,45.0
"Sector 63A,Gurgaon","Pizza, Fast Food",200.0,3.0,386.0,88.0,30.0
Delhi Cantt.,"Mughlai, North Indian",100.0,3.0,5.0,26.0,30.0
"Sector 14, Noida","North Indian, Chinese, Mughlai, Kebab",750.0,4.0,580.0,455.0,45.0
"Delhi Administration Flats, Timarpur",Fast Food,200.0,3.0,233.0,113.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Wraps, Healthy Food, Sandwich, Salad",150.0,3.0,434.0,128.0,45.0
Delhi Cantt.,Chinese,200.0,3.0,76.0,34.0,30.0
"D-Block, Sector 63, Noida","Cafe, Mexican, Japanese, Italian, Chinese",400.0,4.0,189.0,132.0,30.0
"Sector 14, Noida","North Indian, Chinese, Rolls",150.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Chinese, North Indian, South Indian, Fast Food",200.0,3.0,33.0,15.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mithai, Street Food",100.0,4.0,205.0,49.0,30.0
"Sector 1, Noida","Bakery, Desserts, Fast Food",100.0,4.0,254.0,126.0,45.0
"Delhi Administration Flats, Timarpur","Pizza, Fast Food",200.0,3.0,43.0,14.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Fast Food",200.0,3.0,9.0,3.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Street Food, Beverages",250.0,4.0,193.0,89.0,30.0
Majestic,"Fast Food, Desserts, Beverages",150.0,3.0,99.0,31.0,45.0
"Dockyard Road, Mumbai CST Area","Chinese, Street Food, Fast Food",200.0,3.0,7.0,5.0,30.0
"Musi Nagar, Malakpet, Hyderabad","North Indian, Mughlai, Lebanese",150.0,3.0,190.0,10.0,30.0
"FTI College, Law College Road, Pune",North Indian,100.0,3.0,63.0,26.0,30.0
"Musi Nagar, Malakpet, Hyderabad",Fast Food,100.0,3.0,63.0,26.0,30.0
"Moulali, Kolkata","Bakery, Desserts, Fast Food",250.0,4.0,176.0,94.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Kebab",100.0,3.0,14.0,3.0,30.0
"Delhi Administration Flats, Timarpur",Juices,50.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Biryani, Fast Food, Chinese",150.0,3.0,62.0,7.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,200.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, Mughlai, Chinese",300.0,3.0,11.0,5.0,30.0
"Delhi Administration Flats, Timarpur","Bakery, Desserts, Fast Food",200.0,3.0,32.0,10.0,30.0
